dish_family_id,ingredient_id,role,is_core,weight
fam-wd-q1197104,ing-mealdb-534,core,true,1.000
fam-wd-q1197104,ing-mealdb-296,core,true,0.880
fam-wd-q1197104,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q3272930,ing-mealdb-296,core,true,1.000
fam-wd-q3272930,ing-mealdb-268,core,true,0.880
fam-wd-q3272930,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q613717,ing-mealdb-224,core,true,1.000
fam-wd-q613717,ing-mealdb-365,core,true,0.880
fam-wd-q613717,ing-mealdb-235,supporting,false,0.760
fam-wd-q109539600,ing-mealdb-137,core,true,1.000
fam-wd-q109539600,ing-mealdb-41,core,true,0.880
fam-wd-q109539600,ing-mealdb-305,supporting,false,0.760
fam-wd-q55285600,ing-mealdb-268,core,true,1.000
fam-wd-q55285600,ing-mealdb-364,core,true,0.880
fam-wd-q55285600,ing-mealdb-149,supporting,false,0.760
fam-wd-q20034,ing-pasta-117df6be,core,true,1.000
fam-wd-q20034,ing-mealdb-224,core,true,0.880
fam-wd-q20034,ing-mealdb-60,supporting,false,0.760
fam-wd-q20034,ing-mealdb-365,supporting,false,0.520
fam-wd-q827654,ing-mealdb-104,core,true,1.000
fam-wd-q827654,ing-mealdb-148,core,true,0.880
fam-wd-q827654,ing-mealdb-154,supporting,false,0.760
fam-wd-q12237734,ing-mealdb-71,core,true,1.000
fam-wd-q12237734,ing-mealdb-437,core,true,0.880
fam-wd-q12237734,ing-mealdb-237,supporting,false,0.760
fam-wd-q1827035,ing-mealdb-364,core,true,1.000
fam-wd-q1827035,ing-mealdb-149,core,true,0.880
fam-wd-q1827035,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q281385,ing-mealdb-534,core,true,1.000
fam-wd-q281385,ing-mealdb-296,core,true,0.880
fam-wd-q281385,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q121027105,ing-potato-f77defdf,core,true,1.000
fam-wd-q121027105,ing-chile-pepper-1c71dc2d,core,true,0.880
fam-wd-q121027105,ing-mealdb-137,supporting,false,0.760
fam-wd-q2894864,ing-fish-7300011c,core,true,1.000
fam-wd-q2894864,ing-mealdb-197,core,true,0.880
fam-wd-q2894864,ing-mealdb-149,supporting,false,0.760
fam-wd-q2894864,ing-mealdb-41,supporting,false,0.640
fam-wd-q2894864,ing-wine-d9b224f8,supporting,false,0.520
fam-wd-q1105512,ing-meat-08049bca,core,true,1.000
fam-wd-q1105512,ing-mealdb-364,core,true,0.880
fam-wd-q1105512,ing-mealdb-244,supporting,false,0.760
fam-wd-q1094305,ing-mealdb-3,core,true,1.000
fam-wd-q1094305,ing-mealdb-567,core,true,0.880
fam-wd-q1094305,ing-mealdb-364,supporting,false,0.760
fam-wd-q378341,ing-pasta-117df6be,core,true,1.000
fam-wd-q378341,ing-mealdb-224,core,true,0.880
fam-wd-q378341,ing-mealdb-60,supporting,false,0.760
fam-wd-q2495505,ing-pasta-117df6be,core,true,1.000
fam-wd-q2495505,ing-mealdb-224,core,true,0.880
fam-wd-q2495505,ing-mealdb-60,supporting,false,0.760
fam-wd-q11339918,ing-pasta-117df6be,core,true,1.000
fam-wd-q11339918,ing-mealdb-224,core,true,0.880
fam-wd-q11339918,ing-mealdb-60,supporting,false,0.760
fam-wd-q12971248,ing-pasta-117df6be,core,true,1.000
fam-wd-q12971248,ing-mealdb-224,core,true,0.880
fam-wd-q12971248,ing-mealdb-60,supporting,false,0.760
fam-wd-q12971248,ing-mealdb-365,supporting,false,0.520
fam-wd-q6729605,ing-mealdb-104,core,true,1.000
fam-wd-q6729605,ing-mealdb-148,core,true,0.880
fam-wd-q6729605,ing-mealdb-154,supporting,false,0.760
fam-wd-q535064,ing-mealdb-224,core,true,1.000
fam-wd-q535064,ing-mealdb-133,core,true,0.880
fam-wd-q535064,ing-mealdb-230,supporting,false,0.760
fam-wd-q18883046,ing-mealdb-364,core,true,1.000
fam-wd-q18883046,ing-mealdb-149,core,true,0.880
fam-wd-q18883046,ing-mealdb-365,supporting,false,0.760
fam-wd-q13018870,ing-mealdb-134,core,true,1.000
fam-wd-q13018870,ing-mealdb-202,core,true,0.880
fam-wd-q13018870,ing-mealdb-91,supporting,false,0.760
fam-wd-q6747617,ing-mealdb-364,core,true,1.000
fam-wd-q6747617,ing-mealdb-149,core,true,0.880
fam-wd-q6747617,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q6747617,ing-mealdb-104,supporting,false,0.640
fam-wd-q6747617,ing-mealdb-148,supporting,false,0.520
fam-wd-q28154305,ing-mealdb-104,core,true,1.000
fam-wd-q28154305,ing-mealdb-148,core,true,0.880
fam-wd-q28154305,ing-mealdb-154,supporting,false,0.760
fam-wd-q13013369,ing-mealdb-268,core,true,1.000
fam-wd-q13013369,ing-mealdb-364,core,true,0.880
fam-wd-q13013369,ing-mealdb-149,supporting,false,0.760
fam-wd-q3849360,ing-mealdb-224,core,true,1.000
fam-wd-q3849360,ing-mealdb-365,core,true,0.880
fam-wd-q3849360,ing-mealdb-235,supporting,false,0.760
fam-wd-q137908295,ing-mealdb-364,core,true,1.000
fam-wd-q137908295,ing-mealdb-149,core,true,0.880
fam-wd-q137908295,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q6789614,ing-mealdb-433,core,true,1.000
fam-wd-q6789614,ing-beans-0ac956d8,core,true,0.880
fam-wd-q6789614,ing-mealdb-364,supporting,false,0.760
fam-wd-q6789614,ing-mealdb-104,supporting,false,0.640
fam-wd-q6789614,ing-mealdb-148,supporting,false,0.520
fam-wd-q3853270,ing-mealdb-224,core,true,1.000
fam-wd-q3853270,ing-mealdb-365,core,true,0.880
fam-wd-q3853270,ing-mealdb-235,supporting,false,0.760
fam-wd-q5367573,ing-mealdb-137,core,true,1.000
fam-wd-q5367573,ing-mealdb-41,core,true,0.880
fam-wd-q5367573,ing-mealdb-305,supporting,false,0.760
fam-wd-q5367573,ing-mealdb-224,supporting,false,0.640
fam-wd-q5367573,ing-mealdb-365,supporting,false,0.520
fam-wd-q97101726,ing-mealdb-534,core,true,1.000
fam-wd-q97101726,ing-mealdb-296,core,true,0.880
fam-wd-q97101726,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q6807955,ing-mealdb-296,core,true,1.000
fam-wd-q6807955,ing-mealdb-268,core,true,0.880
fam-wd-q6807955,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q6817675,ing-corn-3b83d0f7,core,true,1.000
fam-wd-q6817675,ing-beans-0ac956d8,core,true,0.880
fam-wd-q6817675,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q3082973,ing-mealdb-41,core,true,1.000
fam-wd-q3082973,ing-wine-d9b224f8,core,true,0.880
fam-wd-q3082973,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q6826082,ing-mealdb-137,core,true,1.000
fam-wd-q6826082,ing-mealdb-224,core,true,0.880
fam-wd-q6826082,ing-mealdb-60,supporting,false,0.760
fam-wd-q6826082,ing-corn-3b83d0f7,supporting,false,0.640
fam-wd-q6826082,ing-beans-0ac956d8,supporting,false,0.520
fam-wd-q19738539,ing-mealdb-534,core,true,1.000
fam-wd-q19738539,ing-mealdb-296,core,true,0.880
fam-wd-q19738539,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q6827067,ing-mealdb-534,core,true,1.000
fam-wd-q6827067,ing-mealdb-296,core,true,0.880
fam-wd-q6827067,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q6827067,ing-mealdb-134,supporting,false,0.640
fam-wd-q6827067,ing-mealdb-202,supporting,false,0.520
fam-wd-q16765345,ing-mealdb-534,core,true,1.000
fam-wd-q16765345,ing-mealdb-296,core,true,0.880
fam-wd-q16765345,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q130553333,ing-mealdb-534,core,true,1.000
fam-wd-q130553333,ing-mealdb-296,core,true,0.880
fam-wd-q130553333,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q4208661,ing-mealdb-534,core,true,1.000
fam-wd-q4208661,ing-mealdb-296,core,true,0.880
fam-wd-q4208661,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q26877970,ing-mealdb-305,core,true,1.000
fam-wd-q26877970,ing-nuts-0d9ef112,core,true,0.880
fam-wd-q26877970,ing-chocolate-153068d0,supporting,false,0.760
fam-wd-q12491,ing-mealdb-41,core,true,1.000
fam-wd-q12491,ing-wine-d9b224f8,core,true,0.880
fam-wd-q12491,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q4293923,ing-mealdb-224,core,true,1.000
fam-wd-q4293923,ing-mealdb-197,core,true,0.880
fam-wd-q4293923,ing-mealdb-365,supporting,false,0.760
fam-wd-q777487,ing-mealdb-332,core,true,1.000
fam-wd-q777487,ing-mealdb-149,core,true,0.880
fam-wd-q777487,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q25617898,ing-mealdb-224,core,true,1.000
fam-wd-q25617898,ing-mealdb-365,core,true,0.880
fam-wd-q25617898,ing-mealdb-235,supporting,false,0.760
fam-wd-q6904753,ing-mealdb-35,core,true,1.000
fam-wd-q6904753,ing-mealdb-201,core,true,0.880
fam-wd-q6904753,ing-mealdb-365,supporting,false,0.760
fam-wd-q11581336,ing-mealdb-296,core,true,1.000
fam-wd-q11581336,ing-mealdb-268,core,true,0.880
fam-wd-q11581336,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q206918,ing-mealdb-60,core,true,1.000
fam-wd-q206918,ing-mealdb-100,core,true,0.880
fam-wd-q206918,ing-mealdb-364,supporting,false,0.760
fam-wd-q206918,ing-mealdb-224,supporting,false,0.640
fam-wd-q206918,ing-mealdb-133,supporting,false,0.520
fam-wd-q3596214,ing-mealdb-224,core,true,1.000
fam-wd-q3596214,ing-mealdb-365,core,true,0.880
fam-wd-q3596214,ing-mealdb-235,supporting,false,0.760
fam-wd-q655235,ing-mealdb-35,core,true,1.000
fam-wd-q655235,ing-mealdb-201,core,true,0.880
fam-wd-q655235,ing-mealdb-365,supporting,false,0.760
fam-wd-q2721752,ing-mealdb-104,core,true,1.000
fam-wd-q2721752,ing-mealdb-148,core,true,0.880
fam-wd-q2721752,ing-mealdb-154,supporting,false,0.760
fam-wd-q3868691,ing-mealdb-224,core,true,1.000
fam-wd-q3868691,ing-mealdb-365,core,true,0.880
fam-wd-q3868691,ing-mealdb-235,supporting,false,0.760
fam-wd-q20423491,ing-mealdb-268,core,true,1.000
fam-wd-q20423491,ing-mealdb-364,core,true,0.880
fam-wd-q20423491,ing-mealdb-149,supporting,false,0.760
fam-wd-q3874120,ing-mealdb-224,core,true,1.000
fam-wd-q3874120,ing-mealdb-365,core,true,0.880
fam-wd-q3874120,ing-mealdb-235,supporting,false,0.760
fam-wd-q129900296,ing-mealdb-211,core,true,1.000
fam-wd-q129900296,ing-mealdb-483,core,true,0.880
fam-wd-q129900296,ing-mealdb-305,supporting,false,0.760
fam-wd-q7000528,ing-mealdb-364,core,true,1.000
fam-wd-q7000528,ing-mealdb-149,core,true,0.880
fam-wd-q7000528,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q209486,ing-mealdb-224,core,true,1.000
fam-wd-q209486,ing-mealdb-197,core,true,0.880
fam-wd-q209486,ing-mealdb-365,supporting,false,0.760
fam-wd-q209486,ing-mealdb-41,supporting,false,0.640
fam-wd-q209486,ing-wine-d9b224f8,supporting,false,0.520
fam-wd-q1115198,ing-mealdb-224,core,true,1.000
fam-wd-q1115198,ing-mealdb-365,core,true,0.880
fam-wd-q1115198,ing-mealdb-235,supporting,false,0.760
fam-wd-q85789410,ing-mealdb-534,core,true,1.000
fam-wd-q85789410,ing-mealdb-296,core,true,0.880
fam-wd-q85789410,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q25056844,ing-mealdb-364,core,true,1.000
fam-wd-q25056844,ing-mealdb-149,core,true,0.880
fam-wd-q25056844,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q19695011,ing-mealdb-534,core,true,1.000
fam-wd-q19695011,ing-mealdb-296,core,true,0.880
fam-wd-q19695011,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q3869300,ing-mealdb-224,core,true,1.000
fam-wd-q3869300,ing-mealdb-365,core,true,0.880
fam-wd-q3869300,ing-mealdb-235,supporting,false,0.760
fam-wd-q26884006,ing-mealdb-268,core,true,1.000
fam-wd-q26884006,ing-mealdb-364,core,true,0.880
fam-wd-q26884006,ing-mealdb-149,supporting,false,0.760
fam-wd-q7079882,ing-mealdb-364,core,true,1.000
fam-wd-q7079882,ing-mealdb-149,core,true,0.880
fam-wd-q7079882,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q7080639,ing-mealdb-296,core,true,1.000
fam-wd-q7080639,ing-mealdb-268,core,true,0.880
fam-wd-q7080639,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q1136876,ing-mealdb-534,core,true,1.000
fam-wd-q1136876,ing-mealdb-296,core,true,0.880
fam-wd-q1136876,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q1136876,ing-mealdb-268,supporting,false,0.520
fam-wd-q19573431,ing-mealdb-364,core,true,1.000
fam-wd-q19573431,ing-mealdb-149,core,true,0.880
fam-wd-q19573431,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q3881787,ing-mealdb-224,core,true,1.000
fam-wd-q3881787,ing-mealdb-365,core,true,0.880
fam-wd-q3881787,ing-mealdb-235,supporting,false,0.760
fam-wd-q111283137,ing-mealdb-137,core,true,1.000
fam-wd-q111283137,ing-mealdb-475,core,true,0.880
fam-wd-q111283137,ing-mealdb-281,supporting,false,0.760
fam-wd-q111283137,ing-mealdb-224,supporting,false,0.640
fam-wd-q111283137,ing-mealdb-365,supporting,false,0.520
fam-wd-q7087232,ing-mealdb-137,core,true,1.000
fam-wd-q7087232,ing-mealdb-475,core,true,0.880
fam-wd-q7087232,ing-mealdb-281,supporting,false,0.760
fam-wd-q281278,ing-mealdb-224,core,true,1.000
fam-wd-q281278,ing-mealdb-197,core,true,0.880
fam-wd-q281278,ing-mealdb-365,supporting,false,0.760
fam-wd-q453174,ing-mealdb-296,core,true,1.000
fam-wd-q453174,ing-mealdb-268,core,true,0.880
fam-wd-q453174,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q23461185,ing-mealdb-305,core,true,1.000
fam-wd-q23461185,ing-nuts-0d9ef112,core,true,0.880
fam-wd-q23461185,ing-chocolate-153068d0,supporting,false,0.760
fam-wd-q17101058,ing-mealdb-224,core,true,1.000
fam-wd-q17101058,ing-mealdb-365,core,true,0.880
fam-wd-q17101058,ing-mealdb-235,supporting,false,0.760
fam-wd-q862557,ing-mealdb-296,core,true,1.000
fam-wd-q862557,ing-mealdb-268,core,true,0.880
fam-wd-q862557,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q28224446,ing-mealdb-137,core,true,1.000
fam-wd-q28224446,ing-mealdb-483,core,true,0.880
fam-wd-q28224446,ing-mealdb-305,supporting,false,0.760
fam-wd-q107498785,ing-mealdb-224,core,true,1.000
fam-wd-q107498785,ing-mealdb-365,core,true,0.880
fam-wd-q107498785,ing-mealdb-235,supporting,false,0.760
fam-wd-q1057256,ing-mealdb-224,core,true,1.000
fam-wd-q1057256,ing-mealdb-365,core,true,0.880
fam-wd-q1057256,ing-mealdb-235,supporting,false,0.760
fam-wd-q30926481,ing-mealdb-296,core,true,1.000
fam-wd-q30926481,ing-mealdb-268,core,true,0.880
fam-wd-q30926481,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q113070503,ing-mealdb-364,core,true,1.000
fam-wd-q113070503,ing-mealdb-149,core,true,0.880
fam-wd-q113070503,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q614757,ing-mealdb-138,core,true,1.000
fam-wd-q614757,ing-mealdb-440,core,true,0.880
fam-wd-q614757,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q17109263,ing-mealdb-364,core,true,1.000
fam-wd-q17109263,ing-mealdb-149,core,true,0.880
fam-wd-q17109263,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q1304390,ing-mealdb-296,core,true,1.000
fam-wd-q1304390,ing-mealdb-268,core,true,0.880
fam-wd-q1304390,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q730298,ing-mealdb-534,core,true,1.000
fam-wd-q730298,ing-mealdb-296,core,true,0.880
fam-wd-q730298,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q730298,ing-mealdb-134,supporting,false,0.640
fam-wd-q730298,ing-mealdb-202,supporting,false,0.520
fam-wd-q212121,ing-mealdb-268,core,true,1.000
fam-wd-q212121,ing-mealdb-364,core,true,0.880
fam-wd-q212121,ing-mealdb-149,supporting,false,0.760
fam-wd-q17005230,ing-mealdb-364,core,true,1.000
fam-wd-q17005230,ing-mealdb-149,core,true,0.880
fam-wd-q17005230,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q2919135,ing-mealdb-41,core,true,1.000
fam-wd-q2919135,ing-wine-d9b224f8,core,true,0.880
fam-wd-q2919135,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q28668258,ing-mealdb-224,core,true,1.000
fam-wd-q28668258,ing-mealdb-365,core,true,0.880
fam-wd-q28668258,ing-mealdb-235,supporting,false,0.760
fam-wd-q44541,ing-mealdb-137,core,true,1.000
fam-wd-q44541,ing-mealdb-483,core,true,0.880
fam-wd-q44541,ing-mealdb-211,supporting,false,0.760
fam-wd-q107358612,ing-mealdb-137,core,true,1.000
fam-wd-q107358612,ing-mealdb-483,core,true,0.880
fam-wd-q107358612,ing-mealdb-211,supporting,false,0.760
fam-wd-q16586694,ing-mealdb-224,core,true,1.000
fam-wd-q16586694,ing-mealdb-365,core,true,0.880
fam-wd-q16586694,ing-mealdb-235,supporting,false,0.760
fam-wd-q48808905,ing-mealdb-224,core,true,1.000
fam-wd-q48808905,ing-mealdb-365,core,true,0.880
fam-wd-q48808905,ing-mealdb-235,supporting,false,0.760
fam-wd-q3893200,ing-mealdb-224,core,true,1.000
fam-wd-q3893200,ing-mealdb-365,core,true,0.880
fam-wd-q3893200,ing-mealdb-235,supporting,false,0.760
fam-wd-q2738934,ing-mealdb-224,core,true,1.000
fam-wd-q2738934,ing-mealdb-365,core,true,0.880
fam-wd-q2738934,ing-mealdb-235,supporting,false,0.760
fam-wd-q2722122,ing-mealdb-104,core,true,1.000
fam-wd-q2722122,ing-mealdb-148,core,true,0.880
fam-wd-q2722122,ing-mealdb-154,supporting,false,0.760
fam-wd-q2415718,ing-mealdb-224,core,true,1.000
fam-wd-q2415718,ing-mealdb-365,core,true,0.880
fam-wd-q2415718,ing-mealdb-235,supporting,false,0.760
fam-wd-q7132274,ing-mealdb-534,core,true,1.000
fam-wd-q7132274,ing-mealdb-296,core,true,0.880
fam-wd-q7132274,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q918148,ing-mealdb-104,core,true,1.000
fam-wd-q918148,ing-mealdb-148,core,true,0.880
fam-wd-q918148,ing-mealdb-154,supporting,false,0.760
fam-wd-q3896505,ing-mealdb-224,core,true,1.000
fam-wd-q3896505,ing-mealdb-365,core,true,0.880
fam-wd-q3896505,ing-mealdb-235,supporting,false,0.760
fam-wd-q7142949,ing-pasta-117df6be,core,true,1.000
fam-wd-q7142949,ing-mealdb-224,core,true,0.880
fam-wd-q7142949,ing-mealdb-60,supporting,false,0.760
fam-wd-q7142949,ing-mealdb-365,supporting,false,0.520
fam-wd-q55641393,ing-pasta-117df6be,core,true,1.000
fam-wd-q55641393,ing-mealdb-224,core,true,0.880
fam-wd-q55641393,ing-mealdb-60,supporting,false,0.760
fam-wd-q55641393,ing-mealdb-365,supporting,false,0.520
fam-wd-q1761000,ing-pasta-117df6be,core,true,1.000
fam-wd-q1761000,ing-mealdb-224,core,true,0.880
fam-wd-q1761000,ing-mealdb-60,supporting,false,0.760
fam-wd-q1761000,ing-mealdb-365,supporting,false,0.520
fam-wd-q3897489,ing-pasta-117df6be,core,true,1.000
fam-wd-q3897489,ing-mealdb-224,core,true,0.880
fam-wd-q3897489,ing-mealdb-60,supporting,false,0.760
fam-wd-q3897489,ing-mealdb-365,supporting,false,0.520
fam-wd-q3897472,ing-pasta-117df6be,core,true,1.000
fam-wd-q3897472,ing-mealdb-224,core,true,0.880
fam-wd-q3897472,ing-mealdb-60,supporting,false,0.760
fam-wd-q1052236,ing-pasta-117df6be,core,true,1.000
fam-wd-q1052236,ing-mealdb-224,core,true,0.880
fam-wd-q1052236,ing-mealdb-60,supporting,false,0.760
fam-wd-q60977870,ing-mealdb-71,core,true,1.000
fam-wd-q60977870,ing-mealdb-224,core,true,0.880
fam-wd-q60977870,ing-mealdb-149,supporting,false,0.760
fam-wd-q23907623,ing-mealdb-71,core,true,1.000
fam-wd-q23907623,ing-mealdb-224,core,true,0.880
fam-wd-q23907623,ing-mealdb-149,supporting,false,0.760
fam-wd-q16962929,ing-mealdb-104,core,true,1.000
fam-wd-q16962929,ing-mealdb-148,core,true,0.880
fam-wd-q16962929,ing-mealdb-154,supporting,false,0.760
fam-wd-q11076619,ing-mealdb-364,core,true,1.000
fam-wd-q11076619,ing-mealdb-149,core,true,0.880
fam-wd-q11076619,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q3629971,ing-potato-f77defdf,core,true,1.000
fam-wd-q3629971,ing-chile-pepper-1c71dc2d,core,true,0.880
fam-wd-q3629971,ing-mealdb-137,supporting,false,0.760
fam-wd-q3629971,ing-mealdb-104,supporting,false,0.640
fam-wd-q3629971,ing-mealdb-148,supporting,false,0.520
fam-wd-q112967822,ing-mealdb-364,core,true,1.000
fam-wd-q112967822,ing-mealdb-149,core,true,0.880
fam-wd-q112967822,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q367225,ing-mealdb-364,core,true,1.000
fam-wd-q367225,ing-mealdb-149,core,true,0.880
fam-wd-q367225,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q1369093,ing-mealdb-35,core,true,1.000
fam-wd-q1369093,ing-mealdb-201,core,true,0.880
fam-wd-q1369093,ing-mealdb-365,supporting,false,0.760
fam-wd-q117971950,ing-mealdb-35,core,true,1.000
fam-wd-q117971950,ing-mealdb-201,core,true,0.880
fam-wd-q117971950,ing-mealdb-365,supporting,false,0.760
fam-wd-q25005338,ing-mealdb-137,core,true,1.000
fam-wd-q25005338,ing-mealdb-41,core,true,0.880
fam-wd-q25005338,ing-mealdb-305,supporting,false,0.760
fam-wd-q5261363,ing-mealdb-534,core,true,1.000
fam-wd-q5261363,ing-mealdb-296,core,true,0.880
fam-wd-q5261363,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q3898528,ing-mealdb-224,core,true,1.000
fam-wd-q3898528,ing-mealdb-365,core,true,0.880
fam-wd-q3898528,ing-mealdb-235,supporting,false,0.760
fam-wd-q7170363,ing-mealdb-211,core,true,1.000
fam-wd-q7170363,ing-mealdb-483,core,true,0.880
fam-wd-q7170363,ing-mealdb-305,supporting,false,0.760
fam-wd-q27500854,ing-mealdb-224,core,true,1.000
fam-wd-q27500854,ing-mealdb-197,core,true,0.880
fam-wd-q27500854,ing-mealdb-365,supporting,false,0.760
fam-wd-q55629806,ing-mealdb-134,core,true,1.000
fam-wd-q55629806,ing-mealdb-202,core,true,0.880
fam-wd-q55629806,ing-mealdb-91,supporting,false,0.760
fam-wd-q110894306,ing-mealdb-104,core,true,1.000
fam-wd-q110894306,ing-mealdb-148,core,true,0.880
fam-wd-q110894306,ing-mealdb-154,supporting,false,0.760
fam-wd-q15840444,ing-mealdb-104,core,true,1.000
fam-wd-q15840444,ing-mealdb-148,core,true,0.880
fam-wd-q15840444,ing-mealdb-154,supporting,false,0.760
fam-wd-q564560,ing-mealdb-137,core,true,1.000
fam-wd-q564560,ing-mealdb-483,core,true,0.880
fam-wd-q564560,ing-mealdb-305,supporting,false,0.760
fam-wd-q124617888,ing-mealdb-224,core,true,1.000
fam-wd-q124617888,ing-mealdb-365,core,true,0.880
fam-wd-q124617888,ing-mealdb-235,supporting,false,0.760
fam-wd-q138024294,ing-mealdb-137,core,true,1.000
fam-wd-q138024294,ing-mealdb-224,core,true,0.880
fam-wd-q138024294,ing-mealdb-60,supporting,false,0.760
fam-wd-q3382650,ing-mealdb-41,core,true,1.000
fam-wd-q3382650,ing-wine-d9b224f8,core,true,0.880
fam-wd-q3382650,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q137609355,ing-fish-7300011c,core,true,1.000
fam-wd-q137609355,ing-mealdb-197,core,true,0.880
fam-wd-q137609355,ing-mealdb-149,supporting,false,0.760
fam-wd-q11061604,ing-mealdb-137,core,true,1.000
fam-wd-q11061604,ing-mealdb-475,core,true,0.880
fam-wd-q11061604,ing-mealdb-281,supporting,false,0.760
fam-wd-q3905339,ing-mealdb-224,core,true,1.000
fam-wd-q3905339,ing-mealdb-365,core,true,0.880
fam-wd-q3905339,ing-mealdb-235,supporting,false,0.760
fam-wd-q1815839,ing-mealdb-41,core,true,1.000
fam-wd-q1815839,ing-wine-d9b224f8,core,true,0.880
fam-wd-q1815839,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q3905790,ing-mealdb-224,core,true,1.000
fam-wd-q3905790,ing-mealdb-365,core,true,0.880
fam-wd-q3905790,ing-mealdb-235,supporting,false,0.760
fam-wd-q3389336,ing-mealdb-41,core,true,1.000
fam-wd-q3389336,ing-wine-d9b224f8,core,true,0.880
fam-wd-q3389336,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q3905837,ing-mealdb-224,core,true,1.000
fam-wd-q3905837,ing-mealdb-365,core,true,0.880
fam-wd-q3905837,ing-mealdb-235,supporting,false,0.760
fam-wd-q108327562,ing-mealdb-137,core,true,1.000
fam-wd-q108327562,ing-mealdb-224,core,true,0.880
fam-wd-q108327562,ing-mealdb-60,supporting,false,0.760
fam-wd-q500724,ing-mealdb-137,core,true,1.000
fam-wd-q500724,ing-mealdb-224,core,true,0.880
fam-wd-q500724,ing-mealdb-60,supporting,false,0.760
fam-wd-q500724,ing-mealdb-365,supporting,false,0.520
fam-wd-q91908928,ing-mealdb-137,core,true,1.000
fam-wd-q91908928,ing-mealdb-224,core,true,0.880
fam-wd-q91908928,ing-mealdb-60,supporting,false,0.760
fam-wd-q91908928,ing-mealdb-365,supporting,false,0.520
fam-wd-q18542598,ing-mealdb-137,core,true,1.000
fam-wd-q18542598,ing-mealdb-224,core,true,0.880
fam-wd-q18542598,ing-mealdb-60,supporting,false,0.760
fam-wd-q18542598,ing-mealdb-365,supporting,false,0.520
fam-wd-q86665833,ing-mealdb-137,core,true,1.000
fam-wd-q86665833,ing-mealdb-224,core,true,0.880
fam-wd-q86665833,ing-mealdb-60,supporting,false,0.760
fam-wd-q65077962,ing-mealdb-224,core,true,1.000
fam-wd-q65077962,ing-mealdb-365,core,true,0.880
fam-wd-q65077962,ing-mealdb-235,supporting,false,0.760
fam-wd-q7200291,ing-mealdb-137,core,true,1.000
fam-wd-q7200291,ing-mealdb-483,core,true,0.880
fam-wd-q7200291,ing-mealdb-305,supporting,false,0.760
fam-wd-q136700752,ing-corn-3b83d0f7,core,true,1.000
fam-wd-q136700752,ing-beans-0ac956d8,core,true,0.880
fam-wd-q136700752,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q7228884,ing-mealdb-104,core,true,1.000
fam-wd-q7228884,ing-mealdb-148,core,true,0.880
fam-wd-q7228884,ing-mealdb-154,supporting,false,0.760
fam-wd-q115801972,ing-mealdb-137,core,true,1.000
fam-wd-q115801972,ing-mealdb-41,core,true,0.880
fam-wd-q115801972,ing-mealdb-305,supporting,false,0.760
fam-wd-q152981,ing-mealdb-137,core,true,1.000
fam-wd-q152981,ing-mealdb-483,core,true,0.880
