id,entity_type,entity_id,source_id,source_url,source_record_id,source_title,extraction_method,extraction_confidence,license,retrieved_at,raw_hash,raw_payload
4085,dish_family,fam-wd-q61074537,src-wikidata,https://www.wikidata.org/wiki/Q61074537,Q61074537,Stuffed cookie,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,be85058a1f98220420aaf45796080c4cf5c9417d,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Stuffed_cookie""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q61074537""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Stuffed cookie"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Iran"", ""xml:lang"": ""en""}}"
4086,dish_family,fam-wd-q61078926,src-wikidata,https://www.wikidata.org/wiki/Q61078926,Q61078926,Boil up,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,8ef2bb102d22e6ce5eb4ebd7b28fec8f128f8e4d,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Boil_up""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q61078926""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""boil up"", ""xml:lang"": ""en""}}"
4087,dish_family,fam-wd-q6125429,src-wikidata,https://www.wikidata.org/wiki/Q6125429,Q6125429,Jakoten,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,ccf43fa09a7c2eb46f0aef5423f01b82e5359bfa,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Jakoten""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6125429""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Jakoten"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Japan"", ""xml:lang"": ""en""}}"
4088,dish_family,fam-wd-q612661,src-wikidata,https://www.wikidata.org/wiki/Q612661,Q612661,Kalakukko,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,9317bacd707fcb4eb2e98f848a95a0c69ce45923,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Kalakukko""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Finnish cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q612661""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""kalakukko"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Finland"", ""xml:lang"": ""en""}}"
4089,dish_family,fam-wd-q61360646,src-wikidata,https://www.wikidata.org/wiki/Q61360646,Q61360646,Akhni,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,e69e2a840c9192db7a478afa6eedc45a1eefe741,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Akhni""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q61360646""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Akhni"", ""xml:lang"": ""en""}}"
4090,dish_family,fam-wd-q61360738,src-wikidata,https://www.wikidata.org/wiki/Q61360738,Q61360738,Chunga pitha,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,bbdc2fc90d8c3cd4d8e655c98c7857be621b0385,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Chunga_pitha""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q61360738""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Chunga Pitha"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Bangladesh"", ""xml:lang"": ""en""}}"
4091,dish_family,fam-wd-q61366482,src-wikidata,https://www.wikidata.org/wiki/Q61366482,Q61366482,Soft Khichuri,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,f15207ffd1e20cc8d9351f2e5926a4205beec9b4,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Soft_Khichuri""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q61366482""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Soft Khichuri"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Bangladesh"", ""xml:lang"": ""en""}}"
4092,dish_family,fam-wd-q613665,src-wikidata,https://www.wikidata.org/wiki/Q613665,Q613665,Cullen skink,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,d27fcf4d1dc4cb03ff2f5290ecf69affb62da5e5,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Cullen_skink""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q613665""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""cullen skink"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Scotland"", ""xml:lang"": ""en""}}"
4093,dish_family,fam-wd-q613717,src-wikidata,https://www.wikidata.org/wiki/Q613717,Q613717,Lampredotto,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,65da7624921dd6c0b5186b2519206f3021a84e33,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Lampredotto""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Italian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q613717""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Lampredotto"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Italy"", ""xml:lang"": ""en""}}"
4094,dish_family,fam-wd-q614757,src-wikidata,https://www.wikidata.org/wiki/Q614757,Q614757,Ovelgönne bread roll,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,a8f6e936107d4ed2919f906fa074c2ee68a706f5,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Ovelg%C3%B6nne_bread_roll""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q614757""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Ovelgönne bread roll"", ""xml:lang"": ""en""}}"
4095,dish_family,fam-wd-q61743260,src-wikidata,https://www.wikidata.org/wiki/Q61743260,Q61743260,Capra e fagioli,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,0b5b8e40f072989a22acea2647a57af3563a1187,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Capra_e_fagioli""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q61743260""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Capra e fagioli"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Italy"", ""xml:lang"": ""en""}}"
4096,dish_family,fam-wd-q6177646,src-wikidata,https://www.wikidata.org/wiki/Q6177646,Q6177646,Jenkki,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,9120069d085bac8c758427b759f22e54cd187579,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Jenkki""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6177646""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Jenkki"", ""xml:lang"": ""en""}}"
4097,dish_family,fam-wd-q6192239,src-wikidata,https://www.wikidata.org/wiki/Q6192239,Q6192239,Jif (peanut butter),sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,6d0a5eeb7c03a0d48560be0a303f104d66b11550,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Jif_(peanut_butter)""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6192239""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Jif"", ""xml:lang"": ""en""}}"
4098,dish_family,fam-wd-q6192335,src-wikidata,https://www.wikidata.org/wiki/Q6192335,Q6192335,Jiggs dinner,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,e60f379bc5b747f59aba57bc5b9f91abca6b6f41,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Jiggs_dinner""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6192335""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Jiggs dinner"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Canada"", ""xml:lang"": ""en""}}"
4099,dish_family,fam-wd-q62018789,src-wikidata,https://www.wikidata.org/wiki/Q62018789,Q62018789,Discada,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,e37c2ff9e9ba30003358fd5af3a105092eda0f79,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Discada""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Mexican cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q62018789""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Discada"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Mexico"", ""xml:lang"": ""en""}}"
4100,dish_family,fam-wd-q62271704,src-wikidata,https://www.wikidata.org/wiki/Q62271704,Q62271704,Belgian waffle,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,747e80d862923610d7bafe325e1af6ba5cd2169a,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Belgian_waffle""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q62271704""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Belgian waffle"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Belgium"", ""xml:lang"": ""en""}}"
4101,dish_family,fam-wd-q623247,src-wikidata,https://www.wikidata.org/wiki/Q623247,Q623247,Shkedei marak,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,a70e1bae9c25d5883bb8fcad061b75586ff63894,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Shkedei_marak""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q623247""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Shkedei marak"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Israel"", ""xml:lang"": ""en""}}"
4102,dish_family,fam-wd-q627744,src-wikidata,https://www.wikidata.org/wiki/Q627744,Q627744,Cacciatore,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,1a5dd6b50c2ee446fde56fb156b6ce4a55d11bd6,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Cacciatore""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q627744""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""cacciatore"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Italy"", ""xml:lang"": ""en""}}"
4103,dish_family,fam-wd-q6279092,src-wikidata,https://www.wikidata.org/wiki/Q6279092,Q6279092,Jos Louis,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,aa48ad436e441886acbbbe9f3e36fee3ad6f9b15,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Jos_Louis""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6279092""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Jos. Louis"", ""xml:lang"": ""en""}}"
4104,dish_family,fam-wd-q6297757,src-wikidata,https://www.wikidata.org/wiki/Q6297757,Q6297757,Jaynagarer Moa,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,47c8209d57e4d1ca723709494c5ac9cf7fa8ad16,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Jaynagarer_Moa""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6297757""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Jaynagarer Moa"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""India"", ""xml:lang"": ""en""}}"
4105,dish_family,fam-wd-q63228690,src-wikidata,https://www.wikidata.org/wiki/Q63228690,Q63228690,Baccalà mantecato,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,3229eff4fdba87246ca566df0bac626983ce0dd1,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Baccal%C3%A0_mantecato""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q63228690""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""baccalà mantecato"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Italy"", ""xml:lang"": ""en""}}"
4106,dish_family,fam-wd-q6343722,src-wikidata,https://www.wikidata.org/wiki/Q6343722,Q6343722,Kabab torsh,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,8b5c72d76d87d56842a3d65472ff1ad48c78de3a,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Kabab_torsh""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Iranian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6343722""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""kabab torsh"", ""xml:lang"": ""en""}}"
4107,dish_family,fam-wd-q63527491,src-wikidata,https://www.wikidata.org/wiki/Q63527491,Q63527491,Trippa alla romana,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,d263774dbd8a2edb4f680e9a568555532e8711e2,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Trippa_alla_romana""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q63527491""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Trippa alla romana"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Italy"", ""xml:lang"": ""en""}}"
4108,dish_family,fam-wd-q6367928,src-wikidata,https://www.wikidata.org/wiki/Q6367928,Q6367928,Karah Parshad,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,885a52526bd4e220bb2d3a2c2e07b200c822fb08,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Karah_Parshad""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6367928""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Karah Parshad"", ""xml:lang"": ""en""}}"
4109,dish_family,fam-wd-q6374193,src-wikidata,https://www.wikidata.org/wiki/Q6374193,Q6374193,Kasha varnishkes,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,4da29ea657ece0037043a16f35e0e2d9369d2cf7,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Kasha_varnishkes""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6374193""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Kasha varnishkes"", ""xml:lang"": ""en""}}"
4110,dish_family,fam-wd-q6379127,src-wikidata,https://www.wikidata.org/wiki/Q6379127,Q6379127,Tirit,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,2a810baa7ab87086eb171ddb5717f80dd5da1cee,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Tirit""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6379127""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""tirit"", ""xml:lang"": ""en""}}"
4111,dish_family,fam-wd-q6387099,src-wikidata,https://www.wikidata.org/wiki/Q6387099,Q6387099,Kemplang,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,a879f27c6748b8770844ecb1320f0d2d9d1ea6e9,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Kemplang""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Indonesian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6387099""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Kemplang"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Indonesia"", ""xml:lang"": ""en""}}"
4112,dish_family,fam-wd-q6393299,src-wikidata,https://www.wikidata.org/wiki/Q6393299,Q6393299,Kerak telor,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,d5a9cfba9a87e7e2048ff7a9efbc1463ea10abcf,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Kerak_telor""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Indonesian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6393299""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""kerak telor"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Indonesia"", ""xml:lang"": ""en""}}"
4113,dish_family,fam-wd-q6394874,src-wikidata,https://www.wikidata.org/wiki/Q6394874,Q6394874,Kesaria Peda,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,8d4ffa048ab27d39eb766b3fb6d4a3777dfee5ca,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Kesaria_Peda""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6394874""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Kesaria Peda"", ""xml:lang"": ""en""}}"
4114,dish_family,fam-wd-q6395436,src-wikidata,https://www.wikidata.org/wiki/Q6395436,Q6395436,Ketoprak (dish),sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,e23c420142294615fdc8378b9a2944c033108a0a,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Ketoprak_(dish)""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Indonesian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6395436""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Ketoprak"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Indonesia"", ""xml:lang"": ""en""}}"
4115,dish_family,fam-wd-q6403206,src-wikidata,https://www.wikidata.org/wiki/Q6403206,Q6403206,Khushka Rice,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,3f393217117339a83262c258bacba0bd7bcff944,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Khushka_Rice""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6403206""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Khushka Rice"", ""xml:lang"": ""en""}}"
4116,dish_family,fam-wd-q6404116,src-wikidata,https://www.wikidata.org/wiki/Q6404116,Q6404116,Kichadi,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,117ea60aa132ce722bb17a52658d4132db3fa9b0,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Kichadi""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6404116""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Kichadi"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""India"", ""xml:lang"": ""en""}}"
4117,dish_family,fam-wd-q6405076,src-wikidata,https://www.wikidata.org/wiki/Q6405076,Q6405076,Kidyo,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,4a85dd6d324d4fd73beadc91dcc835b5234d4aa6,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Kidyo""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Indian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6405076""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Kidyo"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""India"", ""xml:lang"": ""en""}}"
4118,dish_family,fam-wd-q6421494,src-wikidata,https://www.wikidata.org/wiki/Q6421494,Q6421494,Kuli-kuli,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,374fdbbbac0e3673039fb39b137e6dbb57e50dd1,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Kuli-kuli""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6421494""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Kuli-kuli"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Nigeria"", ""xml:lang"": ""en""}}"
4119,dish_family,fam-wd-q64216206,src-wikidata,https://www.wikidata.org/wiki/Q64216206,Q64216206,Nasi goreng jawa,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,2e9f318f7147c492caaca83a816562230510021a,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Nasi_goreng_jawa""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q64216206""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Nasi goreng Jawa"", ""xml:lang"": ""en""}}"
4120,dish_family,fam-wd-q642702,src-wikidata,https://www.wikidata.org/wiki/Q642702,Q642702,Arepa,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,946dbdba6d14568e6671c146eac72e8ab2f05306,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Arepa""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Colombian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q642702""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""arepa"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Colombia"", ""xml:lang"": ""en""}}"
4121,dish_family,fam-wd-q6427832,src-wikidata,https://www.wikidata.org/wiki/Q6427832,Q6427832,Kolot,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,614c159cbacf14bda35980ff0f01f81d04239b90,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Kolot""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6427832""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Kolot"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Turkey"", ""xml:lang"": ""en""}}"
4122,dish_family,fam-wd-q6429813,src-wikidata,https://www.wikidata.org/wiki/Q6429813,Q6429813,Konro,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,38efa38993ecea1c38459119fc43b32da932b12f,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Konro""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Indonesian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6429813""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""konro"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Indonesia"", ""xml:lang"": ""en""}}"
4123,dish_family,fam-wd-q643225,src-wikidata,https://www.wikidata.org/wiki/Q643225,Q643225,Rempeyek,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,79ae1642450bd4c13e654e07117878977003e462,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Rempeyek""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Indonesian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q643225""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""rempeyek"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Indonesia"", ""xml:lang"": ""en""}}"
4124,dish_family,fam-wd-q6434112,src-wikidata,https://www.wikidata.org/wiki/Q6434112,Q6434112,Kotlet schabowy,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,33cebf5fa072b220d2df20e5c34824135f38dc5e,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Kotlet_schabowy""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Polish cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6434112""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""kotlet schabowy"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Poland"", ""xml:lang"": ""en""}}"
4125,dish_family,fam-wd-q64343260,src-wikidata,https://www.wikidata.org/wiki/Q64343260,Q64343260,Sarbhaja,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,160e32fa2a8fb3f7922e6a40e46e1174209e1fa7,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Sarbhaja""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Bengali cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q64343260""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Sarbhaja"", ""xml:lang"": ""en""}}"
4126,dish_family,fam-wd-q64358326,src-wikidata,https://www.wikidata.org/wiki/Q64358326,Q64358326,Beef and broccoli,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,3ec04d8f068f17d0b2e4abf035760bb6f225fbd5,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Beef_and_broccoli""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""American Chinese cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q64358326""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""beef and broccoli"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""United States"", ""xml:lang"": ""en""}}"
4127,dish_family,fam-wd-q6436687,src-wikidata,https://www.wikidata.org/wiki/Q6436687,Q6436687,Krembanan,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,5b237a88af2b18eb05d7911c3844f60f3bfb8a0e,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Krembanan""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6436687""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Krembanan"", ""xml:lang"": ""en""}}"
4128,dish_family,fam-wd-q6441755,src-wikidata,https://www.wikidata.org/wiki/Q6441755,Q6441755,Kudos (granola bar),sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,ffd7e19a524756e21d6f8baa9c3be25790ac0486,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Kudos_(granola_bar)""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6441755""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Kudos"", ""xml:lang"": ""en""}}"
